iter	Passed	Remaining
0	33	33511
1	67	33795
2	95	31792
3	129	32146
4	162	32284
5	197	32703
6	229	32535
7	263	32710
8	298	32842
9	326	32322
10	360	32376
11	391	32237
12	426	32391
13	461	32512
14	496	32609
15	532	32761
16	568	32846
17	603	32899
18	637	32916
19	675	33099
20	692	32304
21	734	32663
22	774	32912
23	877	35698
24	978	38143
25	1012	37934
26	1046	37710
27	1063	36907
28	1096	36724
29	1132	36614
30	1164	36390
31	1198	36260
32	1230	36071
33	1264	35932
34	1277	35228
35	1311	35117
36	1342	34948
37	1376	34848
38	1410	34748
39	1444	34661
40	1483	34690
41	1526	34820
42	1560	34739
43	1591	34579
44	1619	34369
45	1653	34286
46	1689	34262
47	1724	34195
48	1757	34103
49	1779	33813
50	1806	33614
51	1839	33543
52	1873	33480
53	1907	33416
54	1940	33335
55	1972	33253
56	2004	33169
57	2039	33118
58	2073	33067
59	2104	32966
60	2135	32875
61	2165	32761
62	2198	32692
63	2230	32623
64	2262	32550
65	2294	32466
66	2326	32397
67	2358	32319
68	2393	32298
69	2427	32247
70	2451	32082
71	2488	32073
72	2524	32055
73	2560	32041
74	2595	32005
75	2608	31710
76	2642	31672
77	2675	31624
78	2714	31643
79	2748	31610
80	2775	31488
81	2808	31443
82	2841	31393
83	2875	31359
84	2912	31349
85	2947	31326
86	2985	31335
87	3023	31331
88	3059	31313
89	3093	31278
90	3126	31228
91	3161	31206
92	3194	31153
93	3226	31093
94	3260	31056
95	3293	31014
96	3330	31007
97	3343	30775
98	3368	30658
99	3403	30627
100	3434	30570
101	3466	30517
102	3499	30476
103	3508	30227
104	3522	30020
105	3545	29905
106	3580	29881
107	3614	29854
108	3629	29664
109	3660	29618
110	3695	29595
111	3730	29575
112	3754	29469
113	3794	29488
114	3832	29497
115	3869	29491
116	3902	29451
117	3910	29227
118	3943	29195
119	3977	29164
120	4012	29150
121	4026	28974
122	4060	28951
123	4093	28920
124	4125	28879
125	4160	28857
126	4196	28847
127	4231	28828
128	4265	28798
129	4282	28660
130	4313	28617
131	4346	28578
132	4363	28446
133	4377	28291
134	4410	28257
135	4445	28241
136	4453	28053
137	4460	27864
138	4495	27844
139	4525	27801
140	4576	27881
141	4611	27864
142	4633	27768
143	4669	27754
144	4705	27747
145	4742	27739
146	4776	27714
147	4811	27696
148	4845	27671
149	4853	27502
150	4887	27478
151	4921	27454
152	4955	27432
153	4992	27427
154	5041	27482
155	5075	27461
156	5108	27431
157	5143	27409
158	5156	27276
159	5171	27150
160	5207	27137
161	5242	27120
162	5277	27098
163	5309	27064
164	5341	27031
165	5375	27008
166	5409	26983
167	5443	26956
168	5477	26933
169	5489	26801
170	5523	26778
171	5555	26742
172	5590	26726
173	5622	26692
174	5656	26668
175	5677	26579
176	5693	26475
177	5725	26442
178	5759	26417
179	5792	26387
180	5823	26352
181	5855	26318
182	5903	26356
183	5916	26239
184	5953	26227
185	5992	26226
186	6035	26241
187	6075	26241
188	6111	26226
189	6145	26199
190	6178	26168
191	6210	26137
192	6245	26113
193	6282	26100
194	6316	26076
195	6350	26050
196	6382	26016
197	6415	25987
198	6447	25952
199	6479	25918
200	6511	25885
201	6544	25855
202	6577	25824
203	6611	25796
204	6645	25770
205	6676	25734
206	6711	25711
207	6743	25677
208	6776	25647
209	6813	25632
210	6860	25652
211	6896	25634
212	6929	25604
213	6963	25574
214	6997	25547
215	7031	25520
216	7067	25500
217	7100	25471
218	7135	25444
219	7172	25431
220	7204	25393
221	7237	25362
222	7277	25356
223	7311	25330
224	7344	25297
225	7378	25270
226	7415	25251
227	7456	25246
228	7491	25223
229	7528	25203
230	7569	25198
231	7603	25168
232	7636	25137
233	7671	25112
234	7709	25097
235	7745	25074
236	7782	25053
237	7814	25020
238	7847	24987
239	7881	24957
240	7914	24925
241	7947	24894
242	7986	24879
243	8020	24850
244	8053	24819
245	8088	24791
246	8123	24764
247	8156	24733
248	8191	24705
249	8220	24660
250	8256	24639
251	8302	24645
252	8351	24657
253	8390	24643
254	8429	24627
255	8455	24572
256	8489	24542
257	8524	24515
258	8559	24488
259	8593	24458
260	8617	24398
261	8651	24370
262	8686	24343
263	8721	24315
264	8762	24303
265	8797	24274
266	8836	24258
267	8872	24233
268	8910	24212
269	8945	24186
270	8974	24142
271	9011	24119
272	9045	24088
273	9079	24058
274	9114	24028
275	9148	23997
276	9183	23970
277	9219	23942
278	9255	23917
279	9289	23888
280	9323	23855
281	9357	23824
282	9393	23798
283	9427	23769
284	9463	23741
285	9499	23715
286	9536	23690
287	9571	23662
288	9606	23633
289	9643	23608
290	9683	23594
291	9720	23568
292	9758	23546
293	9795	23521
294	9830	23494
295	9864	23462
296	9897	23426
297	9930	23393
298	9965	23364
299	10006	23347
300	10042	23321
301	10078	23293
302	10110	23257
303	10145	23227
304	10181	23200
305	10215	23167
306	10250	23139
307	10285	23109
308	10308	23052
309	10344	23024
310	10379	22995
311	10414	22965
