iter	Passed	Remaining
0	25	25375
1	55	27607
2	80	26616
3	107	26818
4	136	27177
5	166	27635
6	191	27166
7	220	27330
8	249	27425
9	270	26817
10	299	26884
11	326	26856
12	351	26710
13	380	26806
14	408	26844
15	435	26752
16	464	26867
17	493	26942
18	520	26853
19	547	26845
20	560	26142
21	592	26319
22	623	26480
23	651	26488
24	683	26643
25	718	26926
26	754	27202
27	769	26729
28	802	26855
29	833	26941
30	865	27039
31	894	27067
32	929	27229
33	963	27362
34	974	26861
35	1006	26946
36	1036	26984
37	1064	26953
38	1095	27001
39	1127	27071
40	1156	27050
41	1182	26961
42	1212	26977
43	1240	26959
44	1266	26874
45	1296	26894
46	1342	27222
47	1375	27272
48	1406	27302
49	1426	27096
50	1451	27004
51	1477	26938
52	1507	26942
53	1540	26982
54	1570	26989
55	1629	27466
56	1661	27484
57	1689	27439
58	1717	27386
59	1746	27364
60	1777	27357
61	1804	27306
62	1835	27303
63	1864	27274
64	1893	27242
65	1924	27230
66	1957	27252
67	1987	27242
68	2015	27195
69	2044	27168
70	2065	27020
71	2094	26997
72	2128	27028
73	2160	27041
74	2191	27023
75	2201	26771
76	2231	26745
77	2259	26705
78	2289	26689
79	2318	26665
80	2338	26526
81	2367	26498
82	2394	26459
83	2423	26428
84	2453	26410
85	2479	26349
86	2508	26323
87	2538	26305
88	2569	26303
89	2596	26253
90	2625	26224
91	2654	26201
92	2682	26164
93	2710	26123
94	2741	26113
95	2768	26072
96	2798	26048
97	2809	25854
98	2829	25755
99	2860	25740
100	2886	25695
101	2916	25672
102	2950	25699
103	2957	25478
104	2967	25297
105	2988	25203
106	3015	25165
107	3044	25147
108	3055	24980
109	3083	24951
110	3113	24935
111	3140	24898
112	3156	24778
113	3183	24740
114	3213	24728
115	3243	24716
116	3281	24762
117	3287	24570
118	3316	24550
119	3343	24520
120	3372	24496
121	3382	24345
122	3412	24334
123	3442	24319
124	3469	24287
125	3499	24276
126	3532	24281
127	3567	24300
128	3596	24286
129	3613	24180
130	3641	24153
131	3669	24131
132	3687	24037
133	3698	23902
134	3727	23885
135	3760	23891
136	3770	23749
137	3776	23587
138	3804	23567
139	3832	23543
140	3862	23529
141	3890	23509
142	3905	23407
143	3934	23391
144	3962	23366
145	3992	23354
146	4023	23347
147	4050	23318
148	4081	23308
149	4087	23163
150	4117	23150
151	4147	23137
152	4175	23117
153	4206	23108
154	4238	23108
155	4270	23102
156	4297	23074
157	4327	23060
158	4338	22949
159	4354	22859
160	4383	22841
161	4412	22827
162	4445	22827
163	4475	22814
164	4502	22786
165	4531	22768
166	4562	22758
167	4589	22730
168	4620	22720
169	4631	22612
170	4663	22608
171	4694	22601
172	4724	22584
173	4752	22559
174	4783	22551
175	4799	22470
176	4815	22389
177	4843	22368
178	4873	22351
179	4903	22338
180	4935	22330
181	4961	22301
182	4992	22290
183	5004	22193
184	5034	22177
185	5065	22166
186	5097	22163
187	5125	22136
188	5172	22195
189	5202	22178
190	5233	22166
191	5263	22150
192	5291	22127
193	5323	22116
194	5353	22100
195	5383	22082
196	5412	22060
197	5444	22052
198	5475	22037
199	5501	22005
200	5530	21985
201	5561	21970
202	5590	21947
203	5619	21928
204	5650	21913
205	5682	21903
206	5711	21880
207	5740	21857
208	5771	21842
209	5807	21846
210	5837	21827
211	5866	21806
212	5900	21800
213	5930	21780
214	5957	21750
215	5988	21734
216	6016	21710
217	6045	21687
218	6077	21672
219	6107	21653
220	6135	21626
221	6162	21597
222	6193	21578
223	6224	21564
224	6250	21529
225	6283	21518
226	6313	21499
227	6343	21478
228	6371	21450
229	6402	21433
230	6432	21412
231	6460	21385
232	6490	21365
233	6520	21344
234	6551	21327
235	6579	21298
236	6609	21278
237	6648	21287
238	6679	21267
239	6707	21240
240	6737	21217
241	6767	21196
242	6794	21167
243	6824	21143
244	6854	21121
245	6884	21102
