iter	Passed	Remaining
0	212	212473
1	241	120415
2	264	87907
3	289	72094
4	316	62990
5	344	57000
6	370	52504
7	399	49524
8	425	46904
9	447	44286
10	473	42551
11	497	40982
12	522	39686
13	550	38795
14	577	37922
15	603	37141
16	631	36512
17	658	35898
18	684	35334
19	709	34771
20	722	33687
21	751	33392
22	779	33093
23	809	32936
24	837	32668
25	864	32398
26	891	32113
27	905	31447
28	934	31286
29	962	31120
30	988	30910
31	1016	30737
32	1044	30605
33	1071	30438
34	1081	29826
35	1108	29694
36	1135	29563
37	1163	29457
38	1190	29336
39	1220	29300
40	1248	29193
41	1273	29058
42	1301	28969
43	1328	28856
44	1352	28693
45	1382	28678
46	1410	28600
47	1439	28544
48	1467	28486
49	1485	28229
50	1508	28061
51	1534	27972
52	1561	27905
53	1591	27879
54	1619	27821
55	1646	27756
56	1682	27830
57	1711	27794
58	1745	27839
59	1777	27842
60	1810	27872
61	1836	27786
62	1864	27725
63	1891	27668
64	1918	27601
65	1946	27545
66	1975	27504
67	2007	27508
68	2034	27449
69	2061	27383
70	2080	27219
71	2108	27171
72	2136	27129
73	2165	27103
74	2194	27060
75	2204	26806
76	2232	26765
77	2260	26719
78	2287	26670
79	2314	26614
80	2333	26477
81	2361	26441
82	2390	26407
83	2417	26361
84	2445	26323
85	2470	26261
86	2498	26216
87	2525	26178
88	2553	26135
89	2579	26080
90	2606	26036
91	2634	25998
92	2660	25947
93	2686	25894
94	2714	25862
95	2741	25819
96	2769	25782
97	2781	25603
98	2800	25490
99	2829	25467
100	2856	25428
101	2884	25394
102	2912	25368
103	2920	25158
104	2931	24984
105	2950	24887
106	2977	24850
107	3005	24820
108	3016	24655
109	3042	24615
110	3068	24575
111	3095	24541
112	3109	24410
113	3136	24374
114	3164	24353
115	3193	24334
116	3222	24317
117	3228	24130
118	3254	24093
119	3281	24067
120	3308	24034
121	3319	23887
122	3348	23872
123	3374	23842
124	3401	23808
125	3428	23780
126	3457	23764
127	3485	23743
128	3512	23716
129	3526	23601
130	3553	23570
131	3580	23545
132	3597	23454
133	3609	23326
134	3636	23302
135	3665	23289
136	3672	23133
137	3678	22977
138	3705	22955
139	3733	22934
140	3760	22910
141	3787	22884
142	3806	22813
143	3841	22833
144	3873	22837
145	3917	22912
146	3944	22890
147	3973	22874
148	4006	22880
149	4012	22738
150	4039	22710
151	4065	22683
152	4093	22662
153	4125	22660
154	4153	22641
155	4180	22617
156	4207	22589
157	4234	22564
158	4244	22451
159	4255	22339
160	4283	22322
161	4311	22304
162	4342	22300
163	4370	22280
164	4401	22273
165	4429	22251
166	4457	22235
167	4485	22213
168	4511	22182
169	4522	22081
170	4548	22052
171	4575	22025
172	4602	22003
173	4630	21980
174	4658	21963
175	4674	21883
176	4689	21804
177	4716	21782
178	4744	21760
179	4773	21744
180	4803	21734
181	4830	21709
182	4857	21687
183	4868	21590
