iter	Passed	Remaining
0	162	162766
1	190	95223
2	212	70747
3	238	59439
4	265	52926
5	291	48266
6	315	44749
7	342	42486
8	368	40607
9	389	38572
10	416	37431
11	439	36213
12	464	35291
13	490	34561
14	516	33913
15	542	33375
16	569	32920
17	595	32501
18	621	32102
19	647	31706
20	659	30756
21	687	30578
22	716	30429
23	744	30262
24	772	30132
25	801	30013
26	830	29925
27	847	29433
28	893	29900
29	920	29758
30	947	29607
31	975	29499
32	1003	29416
33	1032	29341
34	1044	28788
35	1071	28684
36	1097	28569
37	1125	28502
38	1152	28393
39	1179	28314
40	1206	28228
41	1232	28113
42	1261	28065
43	1289	28013
44	1313	27871
45	1340	27806
46	1368	27749
47	1397	27725
48	1425	27672
49	1444	27436
50	1466	27287
51	1493	27218
52	1520	27166
53	1548	27128
54	1574	27060
55	1602	27018
56	1630	26979
57	1658	26931
58	1684	26865
59	1711	26810
60	1739	26780
61	1765	26711
62	1792	26658
63	1820	26623
64	1846	26563
65	1874	26534
66	1903	26508
67	1932	26480
68	1959	26437
69	1985	26379
70	2005	26236
71	2033	26204
72	2061	26181
73	2089	26141
74	2118	26131
75	2129	25894
76	2157	25866
77	2185	25836
78	2213	25803
79	2239	25759
80	2259	25632
81	2286	25593
82	2312	25553
83	2341	25533
84	2369	25505
85	2394	25451
86	2422	25427
87	2450	25394
88	2478	25366
89	2505	25328
90	2531	25285
91	2559	25264
92	2587	25235
93	2613	25186
94	2641	25160
95	2669	25133
96	2697	25109
97	2707	24917
98	2725	24808
99	2754	24786
100	2782	24767
101	2810	24744
102	2838	24716
103	2845	24517
104	2856	24351
105	2876	24264
106	2904	24241
107	2933	24228
108	2945	24074
109	2971	24042
110	3012	24129
111	3041	24111
112	3056	23990
113	3084	23969
114	3112	23950
115	3140	23934
116	3167	23902
117	3173	23720
118	3199	23689
119	3227	23667
120	3253	23631
121	3264	23492
122	3293	23482
123	3321	23466
124	3349	23446
125	3378	23431
126	3408	23429
127	3437	23415
128	3466	23406
129	3482	23303
130	3509	23282
131	3537	23261
132	3553	23164
133	3565	23040
134	3592	23015
135	3620	23001
136	3627	22851
137	3633	22698
138	3661	22680
139	3687	22650
140	3714	22627
141	3741	22605
142	3756	22512
143	3783	22492
144	3811	22477
145	3838	22454
146	3866	22436
147	3894	22422
148	3923	22407
149	3929	22269
150	3957	22253
151	3984	22230
152	4012	22213
153	4042	22205
154	4071	22195
155	4099	22178
156	4125	22152
157	4153	22134
158	4164	22029
159	4176	21927
160	4206	21920
161	4234	21905
162	4264	21899
163	4292	21880
164	4319	21857
